date,time,tweets,class
2012-10-16 00:00:00,10:14:46-05:00,if romney become president we better start reading the terms and conditions to stuffbecause we might sign and agree to slavery,-1
2012-10-16 00:00:00,09:00:27-05:00,romneyis attacked by his fathers longtime aide,-1
2012-10-16 00:00:00,09:42:35-05:00,the romneyryan ticket is antichoice naral prochoice america video masen p2 mapoli tcot,-1
2012-10-16 00:00:00,21:00:00-05:00,mittmeleon changing colors on the fly on stage at debates2012,-1
2012-10-16 00:00:00,21:00:01-05:00,romney you wasnt with us eating romen noodles in the projects bitch you dont no the struggle voteobama,-1
2012-10-16 00:00:00,21:00:02-05:00,romney probably has a tiny dick,-1
2012-10-16 00:00:00,21:00:04-05:00,how come romney brings up green cards &amp; immigration when a hispanic asks a question racist ass,-1
2012-10-16 00:00:00,21:00:04-05:00,what is your point in repeating irreverent shit over again obviously romneydoesnt understand what the definition of a straight answer,-1
2012-10-16 00:00:00,21:00:07-05:00,the romney has lied and his policies wont work sketchydeal debates factsmatter,-1
2012-10-16 00:00:00,21:00:08-05:00,did romney just say he wants to give all our jobs to foreigners with a degree how would that help us out debate,-1
2012-10-16 00:00:00,21:00:08-05:00,romney wont be able to accomplish one thing as president if he cant even explain his plan thoroughly as a candidate,-1
2012-10-16 00:00:00,21:00:08-05:00,having a career is important to meromney says college grads dont have jobs yet i had 3 offers prior to me graduating,-1
2012-10-16 00:00:00,21:00:10-05:00,the only reason the unemployment rate is low because too many people have already lost their jobs romney dumb assthat made no sense,-1
2012-10-16 00:00:00,21:00:12-05:00,romney is not as on his game,-1
2012-10-16 00:00:00,21:00:13-05:00,romney is so shady its ridiculous he has no convictions about anything,-1
2012-10-16 00:00:00,21:00:13-05:00,romney no one cares cause you also have immigrants working at your house in massachusettes,-1
2012-10-16 00:00:00,21:00:14-05:00,mit romney just contradicted his self,-1
2012-10-16 00:00:00,21:00:01-05:00,romneyi like mexicans as long as they came here on a private jet,-1
2012-10-16 00:00:00,21:00:18-05:00,everybody knows romney is lying hes a walking contradiction,-1
2012-10-16 00:00:00,21:00:18-05:00,never forget that the middle class does not exist for romney,-1
2012-10-16 00:00:00,21:00:18-05:00,i just realized romney looks like mr fantastic from the fantastic four not related to anything but i may have an idea for a reboot,0
2012-10-16 00:00:00,21:00:22-05:00,romney is promising a bunch of crap that ill doubt will ever happen,-1
2012-10-16 00:00:00,21:00:24-05:00,romney is writing off the latino vote this is purely for his base,-1
2012-10-16 00:00:00,21:00:25-05:00,i agree 100 with romneys immigration policy get in line bitches get in line,1
2012-10-16 00:00:00,21:00:27-05:00,finally romney said sum shit i like,1
2012-10-16 00:00:00,21:00:27-05:00,romney fucken up immigration letitbe,-1
2012-10-16 00:00:00,21:00:28-05:00,it took mitt 3 tries to get lorraines name right deaf jerk,-1
2012-10-16 00:00:00,21:00:28-05:00,romney is tremendous repeat he is trying to stay on his feet with the same jabs,-1
2012-10-16 00:00:00,21:00:28-05:00,romney i have a question for you are you personally better off now than four years ago,0
2012-10-16 00:00:00,21:00:09-05:00,kidding meromney makes nosense on this immigration topic,-1
2012-10-16 00:00:00,21:00:37-05:00,its romneys time now hes standing strong love it when he talks so much sense,1
2012-10-16 00:00:00,21:00:37-05:00,romney looks like a cartoon character,-1
2012-10-16 00:00:00,21:00:37-05:00,yuck would romney stop the bs hand jesters we know which way down is,-1
2012-10-16 00:00:00,21:00:39-05:00,just answer the damn question romney obamawinning,-1
2012-10-16 00:00:00,21:00:40-05:00,hahah well said romney if theyre smart and have a diploma give em a green card,1
2012-10-16 00:00:00,21:03:12-05:00,fuck romney,-1
2012-10-16 00:00:00,21:00:09-05:00,romney you shouldnt have to hire a lawyer to get into this country legally i think he just shat on an entire industry there,-1
2012-10-16 00:00:00,21:03:15-05:00,i dont think romney answered her question let alone is going to do what he said he does not care about immigrants,-1
2012-10-16 00:00:00,21:02:50-05:00,romney some of my favorite servants are immigrants,-1
2012-10-16 00:00:00,21:01:04-05:00,romney i would let immigrants become citizens by sending them to fight in iran debate,-1
2012-10-16 00:00:00,21:01:07-05:00,watching the clock run out over romneys shoulder is a delicious visual metaphor,0
2012-10-16 00:00:00,21:03:26-05:00,mitt can suck a dick,-1
2012-10-16 00:00:00,21:03:26-05:00,we are fucked if romney wins smh how could ppl even consider voting for dis man why is he running,-1
2012-10-16 00:00:00,21:00:58-05:00,mitt romney is political mad libs hell say whatever you want to hear,-1
2012-10-16 00:00:00,21:07:39-05:00,mitt romney got adhd he was waayyyy off topic,-1
2012-10-16 00:00:00,21:09:41-05:00,romney ass is a bitchh he dnt be talkin about shyt relevant,-1
2012-10-16 00:00:00,21:02:26-05:00,romney just the other week called immigrants the others he has no plan for them,-1
2012-10-16 00:00:00,21:06:44-05:00,romney is so unprofessional,-1
2012-10-16 00:00:00,21:27:16-05:00,romney was for shipping american jobs to china before he was against it debate,-1
2012-10-16 00:00:00,21:31:53-05:00,our america is middle class america our america is young america romney is trying to eliminate these things which is why he will not win,-1
2012-10-16 00:00:00,21:31:24-05:00,romney is like a broken record,-1
2012-10-16 00:00:00,21:25:30-05:00,a romney presidency would be great unless youre poor gay mexican black a woman a student or a dog debates leadfromwithin,-1
2012-10-16 00:00:00,21:32:01-05:00,romney thinks violence is caused by single moms no boo i was raised by a single mom along wit others i kno &amp; we dont rely on violence,-1
2012-10-16 00:00:00,21:25:33-05:00,audience member mitt romney do you like steak mitt romney blue is my favorite color debates,-1
2012-10-16 00:00:00,21:22:04-05:00,romney you dont know the struggle of growing up in a single parent home,-1
2012-10-16 00:00:00,21:25:27-05:00,mitts unsure about his gun policy so he wants to talk about something he knows a lot about women,-1
2012-10-16 00:00:00,21:22:50-05:00,mr romney what color is grass mitt romney when the president took officegrass was something that needed to be cut i love eggs,-1
2012-10-16 00:00:00,21:30:00-05:00,romney keep saying if i was president and when i become president bitch youre not gonna be the president,-1
2012-10-16 00:00:00,21:29:43-05:00,of course mitt blames single moms republicans believe everything unfortunate that happens to women is their fault,-1
2012-10-16 00:00:00,21:22:12-05:00,wait romney is talking about two parent households on a ak47 question now he pivots to fast &amp; furious mitt is lost,-1
2012-10-16 00:00:00,21:27:10-05:00,romney fuck around with yo fuck around till you fuck around and get no votes,-1
2012-10-16 00:00:00,21:09:15-05:00,romney cant even follow debate instructions how can he run a country,-1
2012-10-16 00:00:00,21:28:12-05:00,romney said if you dont know your daddy you aint shitcause your mama cant raise you,-1
2012-10-16 00:00:00,21:24:14-05:00,romney guns dont kill people slutty moms do,-1
2012-10-16 00:00:00,21:17:01-05:00,only piece of advice romney should be giving the presidentis how to run an olympic committee not a country fb,-1
2012-10-16 00:00:00,21:31:31-05:00,mitt romney completely lied on his stance on contraceptionhe would put your boss between women&amp;their docs sketchydeal,-1
2012-10-16 00:00:00,21:31:24-05:00,romney just keeps saying what he wants to do not what hes going to do,-1
2012-10-16 00:00:00,21:25:16-05:00,romney will change the name of assault weapons to really good hunting rifles,-1
2012-10-16 00:00:00,21:28:43-05:00,anyone else starting to think romney may be the antichrist,-1
2012-10-16 00:00:00,21:32:29-05:00,cant fucking stand romneys ugly ass smerk in the backround,-1
2012-10-16 00:00:00,21:07:11-05:00,romney is such a dirt bag,-1
2012-10-16 00:00:00,21:32:29-05:00,im so tired of mitt romneys voice goodnight,-1
2012-10-16 00:00:00,21:32:31-05:00,i think romney would run a good company not a good country,-1
2012-10-16 00:00:00,21:30:50-05:00,mitt romney reminds me of the guy in high school who only has friends because his parents have a swimming pool debates debate2012,-1
2012-10-16 00:00:00,21:13:17-05:00,mr romney how do u spell dog well u see dog is an easy word while getting a burger in al a family came to me and said i lost my dog,-1
2012-10-16 00:00:00,21:23:14-05:00,so basically single mothers raise killers and dope boys workmitt,-1
2012-10-16 00:00:00,21:14:52-05:00,mitt romney is like a best buy employee trying to sell you something he cannot fully explain debate debate,-1
2012-10-16 00:00:00,21:46:28-05:00,romney what color is the sky romney thats a very good question we had a sky back when i governed massachusetts i like flowers,-1
2012-10-16 00:00:00,22:09:16-05:00,romney said he was given binders full of women damn when they ton give me binders full of women binders nigga binders b,-1
2012-10-16 00:00:00,21:51:48-05:00,romney strikes me as a man without empathy it may even be a pathology not a good quality in a leader 2012debate,-1
2012-10-16 00:00:00,21:57:45-05:00,romney look like he belong in a viagra commercial,-1
2012-10-16 00:00:00,21:18:06-05:00,i dont care what you think romney wants the rich to get richer and the poor to get poorer equal america is not on his list,-1
2012-10-16 00:00:00,22:03:13-05:00,wanna hear a joke mitt romney,-1
2012-10-16 00:00:00,22:05:37-05:00,mitt romney is a humanitarian as long as you dont consider women humans debates debate2012,-1
2012-10-16 00:00:00,22:09:48-05:00,i wonder if the people who like romney actually know hes a homophobic racist sexist asswipe and just choose to ignore it,-1
2012-10-16 00:00:00,22:19:22-05:00,i love how romney was like i care about 100 of the people you literally just said 47 of the people pretend to be victims get it together,-1
2012-10-16 00:00:00,21:56:36-05:00,mitt looks very presidential to me when i mute the tv close my left eye and look at him with only 47 of my right eye open,-1
2012-10-16 00:00:00,21:26:25-05:00,this isnt so bad for romney he can easily win this without single moms immigrants the middle class or all women debate,-1
2012-10-16 00:00:00,21:42:45-05:00,romney just won me over done lets go vote,0
2012-10-16 00:00:00,22:18:23-05:00,romney talks about women like hes never met one in his life,-1
2012-10-16 00:00:00,21:38:22-05:00,mitt romney says government does notcreate jobs so put me in charge and ill prove it debate,-1
2012-10-16 00:00:00,22:18:25-05:00,if mitt romney cant address the questions that the moderator asks how will he address the issues that our nation faces wewantanswers,-1
2012-10-16 00:00:00,21:27:36-05:00,mittjust said hell create more jobs but not with trickle down govt i dont think he understands how that works bcuz thats his plan,-1
2012-10-16 00:00:00,22:18:26-05:00,mitt romney got caught lying during the debate by moderator candy crowley,-1
2012-10-16 00:00:00,22:19:44-05:00,any woman who votes for romney must hate her rights and have no selfrespect ignorant,-1
2012-10-16 00:00:00,22:19:48-05:00,im so confused as to what romneys plan is it changes every time,-1
2012-10-16 00:00:00,22:05:37-05:00,mitt romney is a humanitarian as long as you dont consider women humans debates debate2012,-1
2012-10-16 00:00:00,22:19:59-05:00,i dont think enough people touch on the fact that romney acts just like a bully,-1
2012-10-16 00:00:00,22:20:02-05:00,also romney stop saying you made the massachusetts education what it was we all know that was devalpatrick tryagain romneywho,-1
2012-10-16 00:00:00,21:01:34-05:00,romneys body language and condescending tone towards women including the moderator shows the mindset of his sexist policies,-1
2012-10-16 00:00:00,22:13:33-05:00,i hired a woman once mitt romney you are a true modern day feminist ugh props to you bravo etc,-1
2012-10-16 00:00:00,22:20:09-05:00,romney is a bully,-1
2012-10-16 00:00:00,21:34:39-05:00,romney government does not create jobs please give me this government job,-1
2012-10-16 00:00:00,22:19:29-05:00,also remember when romney said his plan for women was flexible hours so they can cook and clean for their families because fuck debates,-1
2012-10-16 00:00:00,22:17:15-05:00,mitt romney knows the pain of your middle class females,-1
2012-10-16 00:00:00,21:36:38-05:00,i applaud mitt romney for his patience it must be frustrating to be interrupted every time he tries to speak; unimpressed by the moderator,1
2012-10-16 00:00:00,22:20:12-05:00,romney should be president,1
2012-10-16 00:00:00,22:16:42-05:00,how totally fucked up that romney links mass shootings to single parenthood wow just wow debate debate2012,-1
2012-10-16 00:00:00,22:20:21-05:00,so romney has a binder full of women no little black book,-1
