date,time,tweets,class
2012-10-16 00:00:00,09:40:56-05:00,insight could obamas ground game clinch the election reuters,0
2012-10-16 00:00:00,09:55:13-05:00,taliban calling obama a black devil charming people for once i agree with kristof racists,-1
2012-10-16 00:00:00,10:27:47-05:00,only thing obama got in common with you idiots is color thats why you relate and vote for him buck,-1
2012-10-16 00:00:00,09:53:54-05:00,obama on tonights debate i feel fabulous look at this beautiful day pool,0
2012-10-16 00:00:00,09:41:43-05:00,the biggest war on a woman that ive seen is obamas failure to have hillarys back,-1
2012-10-16 00:00:00,09:17:54-05:00,its funny that obama gave his opinion on the nicki minajmariah carey feud; hopefully his opinion will inspire them to move on,0
2012-10-16 00:00:00,09:16:14-05:00,barack obama wrote these never before seen letters himself pushing radicals for political positions in chicago,-1
2012-10-16 00:00:00,09:03:47-05:00,for the sake of humanity i hope barack obama is reelected in november,1
2012-10-16 00:00:00,09:08:56-05:00,i wonder how president obamas new foreign policy strategy of blame hillary will play in the swing states,-1
2012-10-16 00:00:00,10:25:32-05:00,why african americans are sticking with obama the plum line the washington post via,-1
2012-10-16 00:00:00,10:04:07-05:00,twitta tried to kill me like in a videogame obama gave me unlimited continues tho,0
2012-10-16 00:00:00,10:15:45-05:00,obama not liking people like bill gates not liking computers former aide,-1
2012-10-16 00:00:00,09:56:00-05:00,president obama confident that nicki and mariah will end feud,0
2012-10-16 00:00:00,10:26:18-05:00,the lower class is the most important class [common sense] the obama administration is changing some rules about how people can,0
2012-10-16 00:00:00,09:09:12-05:00,dont think for one minute that favors pres obama she has a knack of hitting hard on dems,0
2012-10-16 00:00:00,09:40:49-05:00,maybe someone should slip barack some honey boo boo juice just to pump him up,0
2012-10-16 00:00:00,09:55:41-05:00,taliban calling obama a black devil charming people for once i agree with kristof racists,-1
2012-10-16 00:00:00,09:55:04-05:00,i just saw an obama bumper sticker i wanted to key their car romney,-1
2012-10-16 00:00:00,09:56:31-05:00,my choppa name is obama it brings change when its drama,1
2012-10-16 00:00:00,10:09:36-05:00,more liesdeceit from obama demoncrats never could do math go lo at the truthfacts explains mitt romneys 5,-1
2012-10-16 00:00:00,10:17:18-05:00,its good to know that while we have a crisis on our hands with 4 ppl being killed in a terrorist attack in libyaobama is busy fundraising,-1
2012-10-16 00:00:00,10:04:01-05:00,why would any one want to vote for obama when he is taking down the american flag at most monumentsschools and such,-1
2012-10-16 00:00:00,10:16:36-05:00,wow rt obamas weakness is turning off hispanic voters tcot tlot tiot,-1
2012-10-16 00:00:00,09:44:45-05:00,he rebut barack obama a plan to move us forward de linkedin oo hora de llevarse del linkedin ja tardava,0
2012-10-16 00:00:00,10:10:24-05:00,well hecknow bush can relax obama is blaming somebody else for his troubleshillary clinton,-1
2012-10-16 00:00:00,10:27:06-05:00,david obama only has a chance for a second term if he hides his true agenda and keep us from seeing his lack of character,-1
2012-10-16 00:00:00,10:24:35-05:00,people we cant afford to have obama in office another 4 years wake up,-1
2012-10-16 00:00:00,10:20:16-05:00,itreal1 obama is the only president who has never been blamed for anything by the msm,-1
2012-10-16 00:00:00,09:08:19-05:00,obama blames hillary for libya kerry for the debate and bush for everything else conservative byte via,-1
2012-10-16 00:00:00,09:42:03-05:00,obamas playground policieseconomy romney is a liar liar pants on fire national securityromney isno fair hes not allowed to talk it,-1
2012-10-16 00:00:00,09:39:21-05:00,obamas apprently trying to reduce dependance on foreign oil nice move,0
2012-10-16 00:00:00,09:35:06-05:00,just saw the obama brigade on the meadowbrook hofstradebate,0
2012-10-16 00:00:00,09:49:19-05:00,rt lol im not above using a woman misfortune as the butt of my jokes however obama need to be aggressive,-1
2012-10-16 00:00:00,10:20:29-05:00,a more aggressive obama still wont make the grade david limbaugh on via,-1
2012-10-16 00:00:00,09:51:24-05:00,obamas mouth has been zippedexcept on the view where tough questions come fromand oh yeahletterman tcot,-1
2012-10-16 00:00:00,10:03:38-05:00,latest poll obama comfortably ahead in our state but less so than two weeks ago,0
2012-10-16 00:00:00,09:27:26-05:00,is absolutely right it will be a nightmare for if obama is reelected,-1
2012-10-16 00:00:00,10:16:57-05:00,looks like you are right but because the gop blocked obamas efforts,0
2012-10-16 00:00:00,09:22:56-05:00,this is sick rt software ceo to employees if obama wins dont be surprised if i lay you off,0
2012-10-16 00:00:00,09:33:59-05:00,a more aggressive obama still wont make the grade david limbaugh on townhall via,-1
2012-10-16 00:00:00,10:00:43-05:00,romneydebatetips if obama brings up gm remind him how much money they owe us,-1
2012-10-16 00:00:00,10:29:27-05:00,breaking news honey boo boo endorses barack obama the election is over folks go home,0
2012-10-16 00:00:00,10:22:25-05:00,obama managed to get a lot done imagine what we could get done for the people wo congress full of petty partisans,1
2012-10-16 00:00:00,09:45:12-05:00,like obamacare obama core is another power grab tcot,0
2012-10-16 00:00:00,09:54:15-05:00,so obama should have just blindly trusted the muslim brotherhood like foxnews did yes or no the irony of this is hilarious,1
2012-10-16 00:00:00,09:32:14-05:00,ohio coal miners condemn obamas absolute lies and sherrod brown too via ohio,-1
2012-10-16 00:00:00,10:14:13-05:00,women turn on big mistake barack via,-1
2012-10-16 00:00:00,10:00:12-05:00,hillary may be bank shot setup obama gets asked about it tonight and says very comanderinchiefly no i take full responsibility,0
2012-10-16 00:00:00,09:14:47-05:00,tlot tcot ucot p2b obama is a joke and anybody who votes or respect the damage hes done in 3 years is really stupid,-1
2012-10-16 00:00:00,09:23:06-05:00,cant wait to see how stupid obama looks tonight lol,-1
2012-10-16 00:00:00,10:06:34-05:00,the biggest reason obama supporters are hanging on fear to be honest with themselves; admitting his mistakes verifies theirs debates,-1
2012-10-16 00:00:00,09:39:41-05:00,wkwkwk xd rt so obama you are a rusher and swifitie right get em nominations please,0
2012-10-16 00:00:00,10:02:06-05:00,lolol and expanded unemployment 100 times over thanks obama,-1
2012-10-16 00:00:00,10:02:34-05:00,obama foreign policy collapses mideast stability gone us economic security oil weakened buckeyes,-1
2012-10-16 00:00:00,10:14:26-05:00,obama needs to be on defense tonight iso offense he needs to defend with facts and figures no rhetoric no bs just truth if possible,0
2012-10-16 00:00:00,09:33:22-05:00,jokeqwhat difference between obama and his dog boabo has a papers,-1
2012-10-16 00:00:00,09:34:21-05:00,[ president obama best choice for all americans,1
2012-10-16 00:00:00,09:10:23-05:00,if obama lose its gone be alot of hungry &amp; home less ppl,0
2012-10-16 00:00:00,10:23:48-05:00,barack obamas cadillac one has 8in thick doors and is equipped with shotguns inside for defense sounds like my car,0
2012-10-16 00:00:00,09:22:02-05:00,reppaulryan remember obama has no accomplishments to run on,-1
2012-10-16 00:00:00,10:08:36-05:00,a democratic poll has the worst news of the week for obama by,0
2012-10-16 00:00:00,09:10:18-05:00,obamalies rt obama claims we got back every dime of bailout money on same day cbo reports 24b loss,-1
2012-10-16 00:00:00,09:17:54-05:00,obama was only waiting for more flexibility to take some blame after the election,0
2012-10-16 00:00:00,09:46:53-05:00,we will look back after obama loses reelection how close this country came to being destroyed for that i will never forgive the democrats,-1
2012-10-16 00:00:00,09:47:41-05:00,look at this sweet picture and just think dictator obama has no issues with stabbing this baby in the head and killing it wakeupamerica,-1
2012-10-16 00:00:00,09:14:52-05:00,can somebody ask obama for more details about his plan for america forward is somewhat vague debate tcot vote2012,0
2012-10-16 00:00:00,10:14:10-05:00,articles military families are outing obama obama is murdering our military war tblfod tcot,-1
2012-10-16 00:00:00,09:42:29-05:00,since 1948 the us has had 82 months of unemployment rate being higher than 843 of which have been with obama as president hofdebate,-1
2012-10-16 00:00:00,09:37:18-05:00,statistic there hasnt been 1 day since obama has been president that as many people had a job as on the last day of bushs presidency,-1
2012-10-16 00:00:00,10:15:00-05:00,the only candidate proposing tax increases in this campaign is barack obama cantafford4more tcot,-1
2012-10-16 00:00:00,09:54:06-05:00,hahaha obama looks hilarious,0
2012-10-16 00:00:00,09:06:04-05:00,mommy why do bad people sometimes kill our diplomats in warzones overseas because president obama hates america sweetie,-1
2012-10-16 00:00:00,09:33:29-05:00,former clinton obama aide its stunning that hes in politics because he really doesnt like people tcot p2,-1
2012-10-16 00:00:00,09:32:50-05:00,hes also a criminalobama is a naked emperor with a glass jaw,-1
2012-10-16 00:00:00,10:29:06-05:00,people love to say you only voting for obama cause he is black well you only voting against him bc he is black then lol,0
2012-10-16 00:00:00,10:13:13-05:00,hell be awake this time rt gibbs obama will have exceptionally strong debate performance,-1
2012-10-16 00:00:00,09:19:13-05:00,email to obama lost our respect when a president of the united states does nothing about 4 m dems gop tlot,-1
2012-10-16 00:00:00,10:29:42-05:00,anyone else find it funny that obama and antichrist both start with the letter o,0
2012-10-16 00:00:00,10:03:23-05:00,if obama doesnt win is college students can forget about filing taxes because we wont get that anymore vote obama,1
2012-10-16 00:00:00,09:49:34-05:00,obama is boxed in only thing he has left going for him is nice guy perception yet he must go aggressive to have a chance popcorn,-1
2012-10-16 00:00:00,09:37:03-05:00,obama needs our prayers for tonights debate this is serious pass it on to your folks who believe that prayer works,1
2012-10-16 00:00:00,09:20:03-05:00,you are wright americans vote for obama and biden who spends more time on vacation at your expense also his wife never useing camp david,-1
2012-10-16 00:00:00,09:26:52-05:00,oeturner212 i just wrote a book to show the world that obama is a compete fraud thanks for the follow,-1
2012-10-16 00:00:00,09:19:19-05:00,obama doesnt care about the security of the american people here and abroad he does care about the muslim brotherhood being in power,-1
2012-10-16 00:00:00,10:20:01-05:00,ha ha ha obama is too humble said no one rational ever,0
2012-10-16 00:00:00,09:40:02-05:00,president obamas abuse of executive power,-1
2012-10-16 00:00:00,10:21:59-05:00,i bet obama is like a really cool uncle,0
2012-10-16 00:00:00,09:23:47-05:00,cant wait to see this barack character tomorrow i hope hes a comedian mylamboisblue,-1
2012-10-16 00:00:00,09:33:51-05:00,obama haha how fn interesting,0
2012-10-16 00:00:00,09:31:06-05:00,obama did poorly in the first debate so now tnr concludes that the debates shouldnt be so important,-1
2012-10-16 00:00:00,09:51:07-05:00,taliban racists too rt taliban statement also says malala targeted 4 saying her ideal is black devil obama,0
2012-10-16 00:00:00,10:29:16-05:00,he feels fabulous someone upped the dosage on their meds today whatever it takes obama,0
2012-10-16 00:00:00,10:15:25-05:00,poll q do you think obama is going to make a joking reference to his poor performance in the last debate tonite i do,0
2012-10-16 00:00:00,09:42:43-05:00,obama is the dumbest piece of shit ive ever seen moron,-1
2012-10-16 00:00:00,09:39:22-05:00,i have a feeling that obama still has a sucker punch left in him,0
2012-10-16 00:00:00,09:40:12-05:00,never knew victoriajackson was a gay hating right wing thinks obama is a communist loopy batshit crazy woman wow,0
2012-10-16 00:00:00,10:27:47-05:00,this is what hillary said when she was running for pres remember shame on you barack obama meet me in oh barack obama,0
2012-10-16 00:00:00,09:12:01-05:00,fundraising numbers show obama raising more from military than romney president obama is raising significantly,0
